Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
12.5,0.062343432,648,199.7426,593.2278,23,1,0,1,0,0,1,0,0
7.02,0.049942926,682,82.425,1414.825,21,0,1,0,0,0,1,0,0
19.1,0.025867261,1232,147.6418,1471.418,16,1,0,1,1,0,1,0,0
5.785,0.038817121,1232,262.6252,524.6504,21,1,1,0,0,0,1,0,0
11.65,0.01941154,214,40.3164,502.0132,18,0,0,1,1,0,1,0,0
19,0.195979015,910,190.1872,567.2616,22,0,0,1,0,1,0,0,0
5.19,0.042707323,856,197.811,2946.165,18,0,0,1,1,0,1,0,0
14.15,0.06469,910,196.311,3338.987,23,0,0,1,0,0,1,0,0
16.2,0.175898114,520,183.7608,2940.1728,11,0,1,0,0,1,0,1,0
7.72,0.074847665,251,78.8986,623.1888,21,1,1,0,0,0,1,0,0
18.6,0.118180011,169,56.2588,1030.6584,23,0,0,1,0,0,1,0,0
8.35,0.127587344,856,76.5354,1805.6496,13,1,0,1,1,0,1,0,0
18.6,0.195979015,169,55.6588,114.5176,22,0,0,1,0,1,0,0,0
14.38,0.069208684,520,264.0884,4504.8028,35,0,1,0,0,1,0,0,1
19,0.026963909,910,129.8336,3451.5072,33,0,0,0,0,1,1,0,0
8.895,0.039261947,648,207.4296,2492.7552,13,1,0,1,1,0,1,0,0
18,0.008533716,648,78.5618,402.809,33,0,0,0,0,1,1,0,0
15.1,0.100423086,1232,144.7786,2600.6148,13,1,0,1,1,0,1,0,0
12.203,0.06263,649,91.8488,2716.464,35,1,1,0,0,1,0,0,1
20.5,0.036353098,856,75.8696,2386.2272,23,0,0,1,0,0,1,0,0
14.044,0.077348214,1200,259.7962,8028.8822,35,0,1,0,0,1,0,0,1
20.6,0.023548476,1232,93.3778,1314.2892,11,0,1,0,0,1,0,1,0
15.85,0.069043044,251,218.7166,4136.6154,33,0,0,0,0,1,1,0,0
20.6,0.048010812,1232,187.7556,3004.0896,21,1,1,0,0,0,1,0,0
10.3,0.058778429,1232,187.853,2656.542,33,1,0,0,0,1,1,0,0
14.019,0.117607719,169,55.2588,2748.4224,35,0,1,0,0,1,0,0,1
17.6,0.127412338,425,111.3202,337.5606,22,1,0,1,0,1,0,0,0
11.35,0.044945123,1200,101.0016,2631.2416,33,1,0,0,0,1,1,0,0
10.195,0.126579586,649,112.2886,2557.3378,21,0,1,0,0,0,1,0,0
17.5,0.016802225,425,138.518,2376.906,11,0,1,0,0,1,0,1,0
11.43,0.075192072,214,56.0614,2597.2858,35,0,1,0,0,1,0,0,1
11,0.03786331,520,40.948,319.584,33,0,0,0,0,1,1,0,0
5.92,0.019200003,445,47.7692,492.692,23,1,0,1,0,0,1,0,0
13.3,0.079791176,682,232.73,2796.36,16,0,0,1,1,0,1,0,0
18.2,0.16334971,520,45.1086,669.129,21,0,1,0,0,0,1,0,0
9.395,0.109265987,445,42.3112,980.0576,21,1,1,0,0,0,1,0,0
6.75,0.10821852,682,96.3752,1342.2528,16,1,0,1,1,0,1,0,0
15.7,0.122392031,649,133.1942,2782.3782,33,0,0,0,0,1,1,0,0
8.39,0.195979015,910,162.8868,327.5736,22,0,0,1,0,1,0,0,0
15.47,0.046259036,1232,47.4692,1576.6144,35,0,1,0,0,1,0,0,1
9.6,0.035651291,1200,244.917,2916.204,18,0,0,1,1,0,1,0,0
11.1,0.059835659,1232,151.3366,3022.732,16,0,0,1,1,0,1,0,0
12.8,0.091408076,169,108.9938,1071.938,11,0,1,0,0,1,0,1,0
12.85,0.169405699,856,46.106,792.302,13,0,0,1,1,0,1,0,0
13.65,0.015943701,251,231.9668,3225.1352,18,0,0,1,1,0,1,0,0
10.728,0.174232377,445,146.6102,1895.5326,35,0,1,0,0,1,0,0,1
7.935,0.031801103,910,261.591,3155.892,18,0,0,1,1,0,1,0,0
12.685,0.052749199,649,74.967,229.701,35,0,0,1,0,0,0,0,0
16.1,0.039463564,445,189.9846,191.0846,22,0,0,1,0,1,0,0,0
7.645,0.06469,1200,41.8112,894.8352,23,1,0,1,0,0,1,0,0
8.775,0.036159635,1232,110.7228,331.5684,22,0,0,1,0,1,0,0,0
10.65,0.024020078,1232,57.2272,1174.4712,18,0,0,1,1,0,1,0,0
7.64,0.071104408,1200,95.012,1864.24,13,1,0,1,1,0,1,0,0
7.325,0.093913607,1232,93.2146,1733.0774,13,0,0,1,1,0,1,0,0
8.645,0.144006886,520,94.741,1061.951,11,0,1,0,0,1,0,1,0
8.97,0.093159233,910,55.7956,1037.3164,21,0,1,0,0,0,1,0,0
9.978,0.129425145,682,219.3482,219.0482,35,1,0,1,0,0,0,0,0
5.405,0.053839714,649,198.6742,2388.8904,11,1,1,0,0,1,0,1,0
12.019,0.098629062,1232,90.6462,2406.2012,35,0,1,0,0,1,0,0,1
10.195,0.017658634,148,240.1538,1442.1228,21,1,1,0,0,0,1,0,0
6.935,0.041282286,1200,103.5332,1230.3984,23,1,0,1,0,0,1,0,0
13.617,0.170186628,1200,159.0262,159.1262,35,1,0,1,0,0,0,0,0
8.88,0.086781204,214,152.2682,1829.6184,23,0,0,1,0,0,1,0,0
12.857,0.042270751,856,162.521,4567.388,35,1,1,0,0,1,0,0,1
9.3,0.089186275,649,145.3786,2745.0934,18,0,0,1,1,0,1,0,0
9,0.019502965,910,169.4474,4211.185,16,0,0,1,1,0,1,0,0
21.25,0.024650932,910,146.0102,2916.204,16,0,0,1,1,0,1,0,0
12.35,0.026722744,649,59.2246,984.7182,21,0,1,0,0,0,1,0,0
10.673,0.037516862,682,124.3704,3004.0896,35,1,1,0,0,1,0,0,1
16.85,0.023154399,1200,43.9428,351.5424,23,1,0,1,0,0,1,0,0
14.7,0.072284689,1232,49.8034,631.8442,16,0,0,1,1,0,1,0,0
8.63,0.028391879,649,173.9422,4138.6128,11,1,1,0,0,1,0,1,0
7.935,0.031866022,910,261.291,2892.901,11,0,1,0,0,1,0,1,0
12.732,0.024088444,856,112.7176,1832.2816,35,1,1,0,0,1,0,0,1
19.85,0.064409056,520,126.7704,1752.3856,16,0,0,1,1,0,1,0,0
5.765,0.082012293,648,37.5164,656.4788,23,0,0,1,0,0,1,0,0
17.75,0.157075658,682,240.5538,3845.6608,21,1,1,0,0,0,1,0,0
15.58,0.107110465,110,55.5588,229.0352,35,1,0,1,0,0,0,0,0
8.235,0.014459672,520,181.895,732.38,23,0,0,1,0,0,1,0,0
11.879,0.076483451,1232,43.4086,847.5634,35,0,1,0,0,1,0,0,1
6.13,0.10234983,1232,55.0298,539.298,21,0,1,0,0,0,1,0,0
9.1,0.174827835,648,127.2362,1635.8706,11,0,1,0,0,1,0,1,0
18.7,0.104591027,856,121.4072,2450.144,33,0,0,0,0,1,1,0,0
15.5,0.075868843,648,261.7568,1845.5976,21,1,1,0,0,0,1,0,0
10.695,0.086764795,1200,156.7972,3427.5384,16,1,0,1,1,0,1,0,0
6.695,0.03408026,856,220.8456,5084.0488,11,0,1,0,0,1,0,1,0
16,0.072655379,910,229.8668,4837.7028,16,0,0,1,1,0,1,0,0
5.59,0.056555715,1200,62.6168,639.168,33,1,0,0,0,1,1,0,0
11.35,0.043402224,1232,197.0742,2587.9646,13,1,0,1,1,0,1,0,0
12.3,0.064882207,148,93.8804,1470.0864,11,1,1,0,0,1,0,1,0
10.036,0.044764726,1200,102.4016,2428.8384,35,1,1,0,0,1,0,0,1
17.75,0.034752647,682,248.775,3745.125,23,0,0,1,0,0,1,0,0
17.75,0.030631323,169,178.566,2516.724,11,0,1,0,0,1,0,1,0
12.429,0.06263,1232,245.0144,3185.1872,35,0,1,0,0,1,0,0,1
12.279,0.110735739,648,35.2874,988.0472,35,0,1,0,0,1,0,0,1
12.35,0.038657256,1232,110.257,1757.712,11,1,1,0,0,1,0,1,0
16.7,0.052493162,856,113.9176,2519.3872,21,1,1,0,0,0,1,0,0
19.35,0.065890998,425,167.0816,1510.0344,13,1,0,1,1,0,1,0,0
15.7,0.114565093,649,112.0202,337.5606,23,1,0,1,0,0,1,0,0
14.705,0.117065801,1200,196.1136,6026.8216,35,0,1,0,0,1,0,0,1
18.7,0.026450779,648,124.902,2909.546,13,0,0,1,1,0,1,0,0
7.06,0.043863865,148,59.5904,761.6752,33,1,0,0,0,1,1,0,0
11.35,0.06469,1200,52.4008,809.6128,16,0,0,1,1,0,1,0,0
14.249,0.036551446,1200,62.7194,123.8388,35,1,0,1,0,0,0,0,0
6.96,0.077630199,445,90.9146,1459.4336,13,0,0,1,1,0,1,0,0
13.042,0.195979015,682,54.7298,107.8596,35,0,0,1,0,0,0,0,0
11.514,0.041180766,1200,37.919,768.999,35,1,1,0,0,1,0,0,1
13.15,0.043831721,1200,184.195,2746.425,21,0,1,0,0,0,1,0,0
12.515,0.007503372,682,146.7102,4374.306,35,1,1,0,0,1,0,0,1
14.5,0.195979015,648,102.7332,205.0664,22,1,0,1,0,1,0,0,0
7.5,0.060649825,520,177.4028,354.2056,22,0,0,1,0,1,0,0,0
15.2,0.097258937,520,114.8492,1506.0396,18,0,0,1,1,0,1,0,0
11.6,0.009763021,1200,226.2404,1800.3232,23,1,0,1,0,0,1,0,0
9,0.032152981,910,102.0016,1518.024,11,0,1,0,0,1,0,1,0
19.35,0.021439694,1232,119.7098,1325.6078,33,1,0,0,0,1,1,0,0
15.2,0.153592956,1200,228.0352,458.0704,22,0,0,1,0,1,0,0,0
20.2,0.121231308,1200,97.5752,1534.0032,16,1,0,1,1,0,1,0,0
15.26,0.119371835,682,45.2744,905.488,35,0,1,0,0,1,0,0,1
13.776,0.064607378,649,87.4198,2267.7148,35,0,1,0,0,1,0,0,1
5.365,0.14024028,64,171.0764,3263.7516,23,1,0,1,0,0,1,0,0
21.2,0.06469,148,173.6738,2954.1546,21,1,1,0,0,0,1,0,0
11.15,0.008296692,682,150.6708,2106.5912,18,1,0,1,1,0,1,0,0
19.35,0.077193256,1200,112.7518,683.1108,13,1,0,1,1,0,1,0,0
13.5,0.055075504,520,33.3874,282.2992,21,0,1,0,0,0,1,0,0
9.6,0.014209811,1200,188.1872,1701.7848,16,1,0,1,1,0,1,0,0
12.5,0.081879864,1232,91.7488,1358.232,21,1,1,0,0,0,1,0,0
15.85,0.078540095,649,36.3506,607.2096,16,0,0,1,1,0,1,0,0
10.195,0.146540889,856,141.7838,1685.8056,33,1,0,0,0,1,1,0,0
20.2,0.097059596,425,178.6028,2302.3364,13,1,0,1,1,0,1,0,0
7.96,0.028478742,649,161.8894,2750.4198,11,0,1,0,0,1,0,1,0
20,0.034340926,648,45.4086,981.3892,33,0,0,0,0,1,1,0,0
6.425,0.063532672,110,133.0626,1442.7886,13,0,0,1,1,0,1,0,0
13.059,0.075384242,648,262.7568,7646.0472,35,1,1,0,0,1,0,0,1
12.1,0.080131363,910,170.9106,1539.9954,11,0,1,0,0,1,0,1,0
11.6,0.132111921,856,82.2276,243.6828,22,1,0,1,0,1,0,0,0
14.267,0.083547515,910,179.166,359.532,35,0,0,1,0,0,0,0,0
9.395,0.103731617,1200,236.9932,4242.4776,16,0,0,1,1,0,1,0,0
17.2,0.025309134,649,147.0418,2354.2688,13,1,0,1,1,0,1,0,0
7.42,0.0258457,1200,188.9872,2458.1336,11,1,1,0,0,1,0,1,0
18.25,0.054223942,1200,142.0154,2127.231,16,0,0,1,1,0,1,0,0
16.359,0.075791641,682,193.3794,8388.4142,35,1,1,0,0,1,0,0,1
17.6,0.03928284,1200,94.641,2799.689,21,1,1,0,0,0,1,0,0
13.322,0.145591438,64,148.705,1797.66,35,1,1,0,0,1,0,0,1
6.825,0.046824729,649,155.1998,2460.7968,11,1,1,0,0,1,0,1,0
7.405,0.159062948,682,208.9296,2700.4848,33,0,0,0,0,1,1,0,0
15.7,0.073966786,648,250.5724,4026.7584,11,0,1,0,0,1,0,1,0
15.6,0.117574554,856,75.667,1301.639,13,0,0,1,1,0,1,0,0
9.6,0.049617765,910,44.2086,44.6086,22,0,0,1,0,1,0,0,0
9.854,0.032296886,856,144.0102,5394.9774,35,1,1,0,0,1,0,0,1
14.47,0.037340835,856,163.1526,3946.8624,35,1,1,0,0,1,0,0,1
13.405,0.075707087,648,88.183,1438.128,35,0,1,0,0,1,0,0,1
10.195,0.146635206,856,139.0838,3652.5788,16,1,0,1,1,0,1,0,0
19.1,0.177545624,910,172.4422,3621.2862,21,0,1,0,0,0,1,0,0
8.895,0.072693696,110,175.937,529.311,11,0,1,0,0,1,0,1,0
8.945,0.146701312,682,262.291,1314.955,22,1,0,1,0,1,0,0,0
10.3,0.146999264,425,103.7648,2804.3496,13,0,0,1,1,0,1,0,0
16,0.173109453,1200,155.2972,3894.93,18,1,0,1,1,0,1,0,0
6.385,0.124410284,1200,34.3874,388.1614,13,1,0,1,1,0,1,0,0
13,0.035079516,910,47.9034,583.2408,33,0,0,0,0,1,1,0,0
20.1,0.054763518,856,150.9366,3476.1418,13,1,0,1,1,0,1,0,0
11.1,0.111122936,1232,189.2846,3630.6074,11,0,1,0,0,1,0,1,0
5.175,0.030330202,520,35.4874,388.1614,33,0,0,0,0,1,1,0,0
11.5,0.06469,682,88.254,1298.31,23,1,0,1,0,0,1,0,0
16.75,0.008601441,425,73.7038,1404.1722,11,1,1,0,0,1,0,1,0
7.25,0.024407061,251,102.3332,1948.1308,35,0,1,0,0,1,0,0,1
17.25,0.084262458,445,261.591,3418.883,33,0,0,0,0,1,1,0,0
5.88,0.08644044,856,155.3998,2153.1972,16,0,0,1,1,0,1,0,0
10.986,0.112718928,648,54.2956,1310.2944,35,0,1,0,0,1,0,0,1
7.3,0.086619573,856,147.6076,3251.7672,13,0,0,1,1,0,1,0,0
7.075,0.058437653,682,143.0128,1150.5024,21,0,1,0,0,0,1,0,0
6.365,0.06469,856,59.7536,980.0576,13,0,0,1,1,0,1,0,0
13.61,0.034504414,910,125.202,2783.044,35,0,1,0,0,1,0,0,1
9.3,0.044652785,910,247.0802,1228.401,16,0,0,1,1,0,1,0,0
5.92,0.019184026,445,50.3692,591.2304,33,1,0,0,0,1,1,0,0
9.6,0.029638267,910,42.6086,133.8258,16,0,0,1,1,0,1,0,0
14.15,0.042180995,682,52.0982,578.5802,23,0,0,1,0,0,1,0,0
11.8,0.11507174,445,198.2084,3769.7596,33,0,0,0,0,1,1,0,0
6.765,0.087437069,856,106.1306,1672.4896,18,1,0,1,1,0,1,0,0
10.724,0.014295564,1232,242.6512,12117.56,35,1,1,0,0,1,0,0,1
13.15,0.073251428,1200,181.695,549.285,22,0,0,1,0,1,0,0,0
14.054,0.021743592,856,263.191,6574.775,35,0,1,0,0,1,0,0,1
18.7,0.10527024,856,122.9072,490.0288,13,0,0,1,1,0,1,0,0
13.3,0.063513272,856,149.9708,2106.5912,33,0,0,0,0,1,1,0,0
9.42,0.044151435,856,61.5194,866.8716,13,1,0,1,1,0,1,0,0
17.6,0.008001018,682,170.4422,2759.0752,23,0,0,1,0,0,1,0,0
8.235,0.0828941,648,149.3076,1921.4988,13,0,0,1,1,0,1,0,0
13.498,0.091042211,910,162.6894,2588.6304,35,0,1,0,0,1,0,0,1
13.15,0.038011783,1200,89.6856,703.0848,21,1,1,0,0,0,1,0,0
12.65,0.042296724,910,106.3938,3751.783,18,0,0,1,1,0,1,0,0
20.7,0.02695441,910,73.2354,1504.708,18,0,0,1,1,0,1,0,0
13,0.153930108,649,76.7986,2648.5524,18,0,0,1,1,0,1,0,0
16.1,0.034376537,1232,256.1356,6358.39,18,0,0,1,1,0,1,0,0
16,0.060971431,148,226.2404,4725.8484,18,0,0,1,1,0,1,0,0
12.35,0.06469,1200,118.9124,3199.8348,33,0,0,0,0,1,1,0,0
14,0.023831558,648,103.1332,1948.1308,11,0,1,0,0,1,0,1,0
20.5,0.032762495,910,40.0822,1257.0304,16,0,0,1,1,0,1,0,0
8.3,0.035347676,1232,38.0506,531.3084,16,0,0,1,1,0,1,0,0
19.2,0.041291929,910,130.131,1038.648,21,0,1,0,0,0,1,0,0
9.1,0.080747059,910,46.9718,850.8924,13,0,0,1,1,0,1,0,0
14.15,0.035240817,649,255.5014,5355.0294,33,0,0,0,0,1,1,0,0
7.93,0.005557062,856,122.1414,2924.1936,21,0,1,0,0,0,1,0,0
17.1,0.067154053,910,114.386,1245.046,23,0,0,1,0,0,1,0,0
16.2,0.019362306,445,154.6972,1713.7692,33,0,0,0,0,1,1,0,0
6.465,0.124506117,649,264.7884,3709.8376,23,0,0,1,0,0,1,0,0
7.155,0.168871496,251,34.3874,670.4606,11,1,1,0,0,1,0,1,0
20.6,0.030504756,682,212.6244,3599.3148,16,1,0,1,1,0,1,0,0
20.25,0.103142373,649,94.612,652.484,11,1,1,0,0,1,0,1,0
16.54,0.078872251,1200,189.5556,1126.5336,35,0,0,1,0,0,0,0,0
15.85,0.082120687,251,177.437,5645.984,11,0,1,0,0,1,0,1,0
9,0.069487587,520,266.6884,3974.826,33,0,0,0,0,1,1,0,0
15.139,0.011180843,1200,213.456,4261.12,35,0,1,0,0,1,0,0,1
8.931,0.037315469,648,50.0034,1992.7394,35,0,1,0,0,1,0,0,1
18.7,0.037835765,1232,111.1886,2334.9606,13,0,0,1,1,0,1,0,0
20.85,0.021312043,1232,104.9306,2299.6732,33,0,0,0,0,1,1,0,0
18.35,0.094218363,1232,83.9882,1202.4348,33,1,0,0,0,1,1,0,0
18.6,0.076841095,1200,162.2236,2900.2248,16,0,0,1,1,0,1,0,0
9.8,0.063805139,1232,117.3492,810.9444,16,1,0,1,1,0,1,0,0
15.1,0.087542757,1232,219.8456,6189.2768,21,1,1,0,0,0,1,0,0
13.81,0.028871235,1200,188.7898,2057.9878,35,1,1,0,0,1,0,0,1
7.09,0.00720931,648,48.1034,1069.2748,33,0,0,0,0,1,1,0,0
13.78,0.02286663,910,102.8332,2768.3964,35,0,1,0,0,1,0,0,1
11.302,0.067543727,682,57.2562,2073.967,35,1,1,0,0,1,0,0,1
10.992,0.038549197,214,127.5362,1006.6896,35,0,1,0,0,1,0,0,1
9.5,0.06469,214,188.9872,1323.6104,13,0,0,1,1,0,1,0,0
19,0.097709541,856,48.6718,614.5334,11,1,1,0,0,1,0,1,0
20.5,0.143283608,910,37.919,183.095,23,0,0,1,0,0,1,0,0
19.85,0.064551885,520,125.2704,2127.8968,18,0,0,1,1,0,1,0,0
21.1,0.029173031,910,145.7786,1444.786,13,0,0,1,1,0,1,0,0
12.267,0.067120954,1200,132.9626,3279.065,35,0,1,0,0,1,0,0,1
15.1,0.067020992,1200,260.3304,5424.9384,33,1,0,0,0,1,1,0,0
19.7,0.026826919,910,98.7726,1859.5794,33,0,0,0,0,1,1,0,0
16.2,0.01665334,856,97.3726,2055.3246,23,1,0,1,0,0,1,0,0
18.1,0.022395357,1232,96.5094,1332.9316,16,0,0,1,1,0,1,0,0
10.195,0.042113173,1200,42.5428,878.856,11,0,1,0,0,1,0,1,0
6.55,0.034604343,251,157.8288,2514.0608,23,1,0,1,0,0,1,0,0
15.85,0.136774734,649,94.4094,1428.141,18,0,0,1,1,0,1,0,0
14.142,0.089343433,520,157.3604,6021.4952,35,0,1,0,0,1,0,0,1
12.1,0.030250132,649,75.267,612.536,11,0,1,0,0,1,0,1,0
16.5,0.079698503,1232,100.6332,1537.998,16,1,0,1,1,0,1,0,0
15.68,0.141360118,648,197.311,392.822,35,1,0,1,0,0,0,0,0
16.7,0.036933417,682,109.1886,222.3772,22,0,0,1,0,1,0,0,0
7.873,0.037449987,648,76.7354,2783.7098,35,0,1,0,0,1,0,0,1
11.1,0.195979015,648,159.0604,792.302,22,0,0,1,0,1,0,0,0
11.35,0.005525913,1232,168.279,2376.906,33,1,0,0,0,1,1,0,0
9.195,0.04712061,856,53.1666,768.999,23,1,0,1,0,0,1,0,0
9.613,0.162248011,910,160.4604,316.9208,35,0,0,1,0,0,0,0,0
18.85,0.090867297,214,127.3336,3962.8416,23,0,0,1,0,0,1,0,0
8,0.030264897,251,250.3092,6723.2484,23,1,0,1,0,0,1,0,0
19.1,0.067295406,910,41.9796,701.7532,23,0,0,1,0,0,1,0,0
15.737,0.02827966,682,152.234,1071.938,35,0,1,0,0,1,0,0,1
13.353,0.020388413,910,44.4112,767.0016,35,0,1,0,0,1,0,0,1
16.03,0.027644732,648,149.4708,3159.8868,35,0,1,0,0,1,0,0,1
6.36,0.120731024,1232,46.506,652.484,21,0,1,0,0,0,1,0,0
19.6,0.025429614,520,151.7024,2884.2456,13,0,0,1,1,0,1,0,0
11.336,0.059438787,1232,130.9968,4828.3816,35,1,1,0,0,1,0,0,1
17.1,0.074059474,1232,209.0638,3520.0846,23,1,0,1,0,0,1,0,0
15.626,0.015693328,1200,150.7366,906.8196,35,0,1,0,0,1,0,0,1
10.533,0.057850699,1200,113.2834,4376.9692,35,0,1,0,0,1,0,0,1
8.76,0.050011058,520,126.7336,639.168,33,0,0,0,0,1,1,0,0
6.775,0.105225964,910,84.225,3162.55,16,0,0,1,1,0,1,0,0
16.25,0.039207025,910,116.1176,2633.9048,21,0,1,0,0,0,1,0,0
19.85,0.044489064,682,89.4856,1054.6272,16,0,0,1,1,0,1,0,0
19.75,0.012437935,1232,189.9872,3781.744,33,0,0,0,0,1,1,0,0
6.96,0.077350112,445,91.4146,638.5022,18,0,0,1,1,0,1,0,0
8.935,0.040346436,856,53.7298,593.2278,11,0,1,0,0,1,0,1,0
8.26,0.057585723,214,113.7834,115.1834,22,0,0,1,0,1,0,0,0
6.71,0.03565903,251,218.3166,1959.4494,18,0,0,1,1,0,1,0,0
8.945,0.087629354,682,263.491,1840.937,16,1,0,1,1,0,1,0,0
12.65,0.06469,425,107.8938,750.3566,23,0,0,1,0,0,1,0,0
15,0.154228739,148,107.3938,750.3566,21,0,1,0,0,0,1,0,0
15.35,0.096943078,445,196.5768,7685.9952,13,0,0,1,1,0,1,0,0
14.35,0.017065268,520,109.5228,1768.3648,21,0,1,0,0,0,1,0,0
15.096,0.06263,520,100.8042,3472.147,35,0,1,0,0,1,0,0,1
5.765,0.082178616,648,37.0164,540.6296,18,0,0,1,1,0,1,0,0
8.315,0.035542581,648,143.3444,1596.5884,33,1,0,0,0,1,1,0,0
6.13,0.102171627,1232,53.8298,1024.6662,16,0,0,1,1,0,1,0,0
14.5,0.128235818,648,104.1332,205.0664,16,1,0,1,1,0,1,0,0
15.1,0.0552059,1232,219.4166,6096.0648,23,0,0,1,0,0,1,0,0
17.25,0.037337632,445,163.7526,3289.052,11,0,1,0,0,1,0,1,0
13,0.099242622,910,46.306,699.09,33,0,0,0,0,1,1,0,0
9.552,0.030143704,1200,222.0114,6207.9192,35,1,1,0,0,1,0,0,1
12.85,0.108412059,1232,233.2642,3950.1914,18,0,0,1,1,0,1,0,0
7.975,0.014628382,648,82.325,1331.6,16,0,0,1,1,0,1,0,0
10.895,0.032454046,856,144.8102,3062.0142,23,1,0,1,0,0,1,0,0
9.17,0.102978817,648,144.947,4294.41,23,0,0,1,0,0,1,0,0
16.2,0.105498192,649,101.47,399.48,22,0,0,1,0,1,0,0,0
14.65,0.171355643,1232,47.6692,739.038,16,0,0,1,1,0,1,0,0
12.916,0.009585169,856,102.5016,101.2016,35,0,0,1,0,0,0,0,0
6.985,0.137926458,425,184.7608,4042.7376,11,1,1,0,0,1,0,1,0
17.7,0.06469,1232,115.0834,2764.4016,18,0,0,1,1,0,1,0,0
16.1,0.06469,856,35.1558,339.558,13,1,0,1,1,0,1,0,0
14.75,0.033076388,520,237.2906,3089.9778,13,0,0,1,1,0,1,0,0
12.15,0.006770252,169,124.473,1231.73,21,0,1,0,0,0,1,0,0
16.46,0.142393355,169,36.419,109.857,35,0,0,1,0,0,0,0,0
18.5,0.025813943,425,89.1172,892.172,18,0,0,1,1,0,1,0,0
12.15,0.015548178,856,211.2928,5049.4272,13,0,0,1,1,0,1,0,0
16.1,0.159698192,856,32.0558,1018.674,16,1,0,1,1,0,1,0,0
20.6,0.030634813,682,212.9244,2540.6928,11,1,1,0,0,1,0,1,0
17.6,0.074522745,910,228.801,3215.814,21,0,1,0,0,0,1,0,0
11.948,0.145200948,856,35.4558,135.8232,35,1,0,1,0,0,0,0,0
5.98,0.043651198,1232,146.1418,3089.9778,18,0,0,1,1,0,1,0,0
13.5,0.094366079,445,190.9872,2836.308,21,0,1,0,0,0,1,0,0
12.85,0.121702394,1200,42.7428,703.0848,16,0,0,1,1,0,1,0,0
13.6,0.117613212,1200,194.2136,2527.3768,16,0,0,1,1,0,1,0,0
9.8,0.045258247,648,35.9874,282.2992,16,1,0,1,1,0,1,0,0
15,0.058485617,1200,44.7744,679.116,21,0,1,0,0,0,1,0,0
14.054,0.00994477,910,177.837,6528.169,35,0,1,0,0,1,0,0,1
14.859,0.087894475,1200,121.173,2586.633,35,1,1,0,0,1,0,0,1
16.35,0.113953562,1232,198.2426,790.9704,22,0,0,1,0,1,0,0,0
8.323,0.195979015,648,54.3956,272.978,35,0,0,1,0,0,0,0,0
7.05,0.084949955,1200,109.7912,1091.912,16,0,0,1,1,0,1,0,0
20.1,0.054549098,1232,193.782,1158.492,33,1,0,0,0,1,1,0,0
19.6,0.094545236,910,254.7698,5327.0658,11,0,1,0,0,1,0,1,0
16.35,0.062359467,1232,224.0062,4288.4178,33,1,0,0,0,1,1,0,0
13.15,0.092811105,910,159.7604,4119.9704,21,0,1,0,0,0,1,0,0
12.65,0.156679617,1232,238.8538,4566.7222,11,1,1,0,0,1,0,1,0
14.5,0.09735225,1200,160.7262,1750.3882,21,1,1,0,0,0,1,0,0
17.75,0.076113671,648,111.4544,1006.6896,18,0,0,1,1,0,1,0,0
14,0.023783007,648,104.0332,1435.4648,18,0,0,1,1,0,1,0,0
13.87,0.114771298,856,93.9094,3903.5854,35,0,1,0,0,1,0,0,1
9.895,0.048662357,856,261.7278,4685.9004,23,1,0,1,0,0,1,0,0
10.195,0.195979015,649,110.9886,111.1886,22,0,0,1,0,1,0,0,0
18.25,0.044430561,214,174.208,2596.62,11,0,1,0,0,1,0,1,0
6.4,0.141860161,856,41.0796,41.2796,22,0,0,1,0,1,0,0,0
5.88,0.06469,856,154.2998,1999.3974,23,0,0,1,0,0,1,0,0
6.895,0.022441883,425,143.8812,2707.1428,33,0,0,0,0,1,1,0,0
20.5,0.142370445,148,90.6172,1427.4752,11,0,1,0,0,1,0,1,0
14.8,0.13564792,425,190.8846,191.0846,22,0,0,1,0,1,0,0,0
17.75,0.014602837,1232,158.6262,3819.0288,21,0,1,0,0,0,1,0,0
18.6,0.195979015,425,48.8376,47.9376,22,1,0,1,0,1,0,0,0
12.5,0.031112643,1232,104.999,1444.786,18,0,0,1,1,0,1,0,0
19,0.065621523,1232,186.5214,5275.7992,16,1,0,1,1,0,1,0,0
8.26,0.032573725,445,125.073,985.384,11,1,1,0,0,1,0,1,0
9.06,0.009776268,169,213.756,1065.28,23,0,0,1,0,0,1,0,0
9.195,0.115353642,856,58.9246,926.7936,11,0,1,0,0,1,0,1,0
13.102,0.110901004,1200,155.0998,2768.3964,35,0,1,0,0,1,0,0,1
5.945,0.093214866,910,129.1652,2841.6344,18,0,0,1,1,0,1,0,0
12.02,0.06263,251,84.5908,3020.0688,35,1,1,0,0,1,0,0,1
13.35,0.014649641,649,207.3638,5797.7864,21,1,1,0,0,0,1,0,0
12.65,0.07603021,856,189.0846,4012.7766,16,1,0,1,1,0,1,0,0
12.15,0.042855388,425,181.695,2929.52,11,1,1,0,0,1,0,1,0
13.74,0.133144259,856,190.8846,191.0846,35,1,0,1,0,0,0,0,0
20.85,0.032580705,648,180.066,2157.192,11,0,1,0,0,1,0,1,0
18.25,0.06561,856,224.1062,4965.5364,11,0,1,0,0,1,0,1,0
